"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4772","testSearchCyberpunk()","","Wed Jan 28 15:57:41 UTC 2026","passed","Wed Jan 28 15:57:46 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testSearchCyberpunk"
"","4400","testSearchBindingOf()","","Wed Jan 28 15:57:50 UTC 2026","passed","Wed Jan 28 15:57:54 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testSearchBindingOf"
"","22335","testSliderLeft()","","Wed Jan 28 15:56:35 UTC 2026","broken","Wed Jan 28 15:56:57 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testSliderLeft"
"","8093","testHomePageChangeLanguageToEn()","","Wed Jan 28 15:57:00 UTC 2026","passed","Wed Jan 28 15:57:08 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testHomePageChangeLanguageToEn"
"","6092","goToJobOfferAndSearchForAJob()","","Wed Jan 28 15:57:54 UTC 2026","broken","Wed Jan 28 15:58:01 UTC 2026","","hesias.selenium.practices.correction.tests.WorkTest","hesias.selenium.practices.correction.tests.WorkTest","goToJobOfferAndSearchForAJob"
"","5065","testFilterGoodOldGames()","","Wed Jan 28 15:57:31 UTC 2026","passed","Wed Jan 28 15:57:36 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testFilterGoodOldGames"
"","4938","testResetFilters()","","Wed Jan 28 15:57:36 UTC 2026","failed","Wed Jan 28 15:57:41 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testResetFilters"
"","22483","testClickFirstGameInSwiper()","","Wed Jan 28 15:57:08 UTC 2026","broken","Wed Jan 28 15:57:31 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testClickFirstGameInSwiper"
"","4294","testFirstResultContainsWitcher()","","Wed Jan 28 15:57:46 UTC 2026","broken","Wed Jan 28 15:57:50 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testFirstResultContainsWitcher"
"","3226","testHomePageIsDisplayed()","","Wed Jan 28 15:56:57 UTC 2026","passed","Wed Jan 28 15:57:00 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testHomePageIsDisplayed"
