"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4321","testFirstResultContainsWitcher()","","Fri Feb 06 13:26:51 UTC 2026","broken","Fri Feb 06 13:26:56 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testFirstResultContainsWitcher"
"","4437","testSearchBindingOf()","","Fri Feb 06 13:26:56 UTC 2026","passed","Fri Feb 06 13:27:00 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testSearchBindingOf"
"Verify that the user can change the epoch filter to 2010 then to 90 inside strategy games","22947","testFilterBy90Epoch()","","Fri Feb 06 13:25:41 UTC 2026","broken","Fri Feb 06 13:26:04 UTC 2026","","hesias.selenium.practices.correction.tests.BoutiqueTest","hesias.selenium.practices.correction.tests.BoutiqueTest","testFilterBy90Epoch"
"","5803","testHomePageChangeLanguageToEn()","","Fri Feb 06 13:26:08 UTC 2026","passed","Fri Feb 06 13:26:14 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testHomePageChangeLanguageToEn"
"","5016","testSearchCyberpunk()","","Fri Feb 06 13:26:46 UTC 2026","passed","Fri Feb 06 13:26:51 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testSearchCyberpunk"
"Verify that the user can change the epoch filter to 2010 inside strategy games","23171","testFilterBy2010Epoch()","","Fri Feb 06 13:23:45 UTC 2026","broken","Fri Feb 06 13:24:08 UTC 2026","","hesias.selenium.practices.correction.tests.BoutiqueTest","hesias.selenium.practices.correction.tests.BoutiqueTest","testFilterBy2010Epoch"
"","22619","testClickFirstGameInSwiper()","","Fri Feb 06 13:26:14 UTC 2026","broken","Fri Feb 06 13:26:37 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testClickFirstGameInSwiper"
"","4561","testFilterGoodOldGames()","","Fri Feb 06 13:26:37 UTC 2026","passed","Fri Feb 06 13:26:41 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testFilterGoodOldGames"
"","4992","testResetFilters()","","Fri Feb 06 13:26:41 UTC 2026","failed","Fri Feb 06 13:26:46 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testResetFilters"
"Display the shop dropdown then verify if we can click on the shop item 'open world'","22861","testGoToOpenWorld()","","Fri Feb 06 13:25:18 UTC 2026","broken","Fri Feb 06 13:25:41 UTC 2026","","hesias.selenium.practices.correction.tests.BoutiqueTest","hesias.selenium.practices.correction.tests.BoutiqueTest","testGoToOpenWorld"
"Verify that the user can scroll to the likeable tags","23053","testScrollToLikableTags()","","Fri Feb 06 13:24:55 UTC 2026","broken","Fri Feb 06 13:25:18 UTC 2026","","hesias.selenium.practices.correction.tests.BoutiqueTest","hesias.selenium.practices.correction.tests.BoutiqueTest","testScrollToLikableTags"
"","22747","testGoToAssistancePage()","","Fri Feb 06 13:27:23 UTC 2026","broken","Fri Feb 06 13:27:46 UTC 2026","","hesias.selenium.practices.correction.tests.AssistanceTest","hesias.selenium.practices.correction.tests.AssistanceTest","testGoToAssistancePage"
"","4043","goToJobOfferAndSearchForAJob()","","Fri Feb 06 13:27:46 UTC 2026","broken","Fri Feb 06 13:27:50 UTC 2026","","hesias.selenium.practices.correction.tests.WorkTest","hesias.selenium.practices.correction.tests.WorkTest","goToJobOfferAndSearchForAJob"
"Display the shop dropdown then verify if we can click on the shop item 'open world' then if there is games to click on","27866","testOpenWorldGamesDisplay()","","Fri Feb 06 13:23:17 UTC 2026","broken","Fri Feb 06 13:23:45 UTC 2026","","hesias.selenium.practices.correction.tests.BoutiqueTest","hesias.selenium.practices.correction.tests.BoutiqueTest","testOpenWorldGamesDisplay"
"Verify that the user can change the epoch filter to 90 then scroll to the displayed games","22546","testScrollToDisplayGames()","","Fri Feb 06 13:24:08 UTC 2026","broken","Fri Feb 06 13:24:31 UTC 2026","","hesias.selenium.practices.correction.tests.BoutiqueTest","hesias.selenium.practices.correction.tests.BoutiqueTest","testScrollToDisplayGames"
"","2456","testSliderLeft()","","Fri Feb 06 13:26:04 UTC 2026","passed","Fri Feb 06 13:26:06 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testSliderLeft"
"","22683","testChangeLanguage()","","Fri Feb 06 13:27:00 UTC 2026","broken","Fri Feb 06 13:27:23 UTC 2026","","hesias.selenium.practices.correction.tests.AssistanceTest","hesias.selenium.practices.correction.tests.AssistanceTest","testChangeLanguage"
"Verify that the user can go to the strategy page","23690","testGoToStrategy()","","Fri Feb 06 13:24:31 UTC 2026","broken","Fri Feb 06 13:24:55 UTC 2026","","hesias.selenium.practices.correction.tests.BoutiqueTest","hesias.selenium.practices.correction.tests.BoutiqueTest","testGoToStrategy"
"","2282","testHomePageIsDisplayed()","","Fri Feb 06 13:26:06 UTC 2026","passed","Fri Feb 06 13:26:08 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testHomePageIsDisplayed"
