"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23058","testClickFirstGameInSwiper()","","Thu Feb 05 11:02:28 UTC 2026","broken","Thu Feb 05 11:02:52 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testClickFirstGameInSwiper"
"","9332","goToJobOfferAndSearchForAJob()","","Thu Feb 05 11:03:18 UTC 2026","broken","Thu Feb 05 11:03:27 UTC 2026","","hesias.selenium.practices.correction.tests.WorkTest","hesias.selenium.practices.correction.tests.WorkTest","goToJobOfferAndSearchForAJob"
"","4391","testSearchCyberpunk()","","Thu Feb 05 11:03:01 UTC 2026","passed","Thu Feb 05 11:03:06 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testSearchCyberpunk"
"","7419","testSearchBindingOf()","","Thu Feb 05 11:03:10 UTC 2026","passed","Thu Feb 05 11:03:18 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testSearchBindingOf"
"","2546","testSliderLeft()","","Thu Feb 05 11:02:17 UTC 2026","passed","Thu Feb 05 11:02:20 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testSliderLeft"
"","4615","testFirstResultContainsWitcher()","","Thu Feb 05 11:03:06 UTC 2026","broken","Thu Feb 05 11:03:10 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testFirstResultContainsWitcher"
"","2505","testHomePageIsDisplayed()","","Thu Feb 05 11:02:20 UTC 2026","passed","Thu Feb 05 11:02:22 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testHomePageIsDisplayed"
"","4667","testFilterGoodOldGames()","","Thu Feb 05 11:02:52 UTC 2026","passed","Thu Feb 05 11:02:56 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testFilterGoodOldGames"
"","6087","testHomePageChangeLanguageToEn()","","Thu Feb 05 11:02:22 UTC 2026","passed","Thu Feb 05 11:02:28 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testHomePageChangeLanguageToEn"
"Display the shop dropdown then verify if we can click on the shop item 'open world' then if there is games to click on","36131","testOpenWorldGamesDisplay()","","Thu Feb 05 11:01:16 UTC 2026","broken","Thu Feb 05 11:01:52 UTC 2026","","hesias.selenium.practices.correction.tests.BoutiqueTest","hesias.selenium.practices.correction.tests.BoutiqueTest","testOpenWorldGamesDisplay"
"Display the shop dropdown then verify if we can click on the shop item 'open world'","25338","testGoToOpenWorld()","","Thu Feb 05 11:01:52 UTC 2026","broken","Thu Feb 05 11:02:17 UTC 2026","","hesias.selenium.practices.correction.tests.BoutiqueTest","hesias.selenium.practices.correction.tests.BoutiqueTest","testGoToOpenWorld"
"","4941","testResetFilters()","","Thu Feb 05 11:02:56 UTC 2026","failed","Thu Feb 05 11:03:01 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testResetFilters"
