"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10952","testSliderLeft()","","Thu Jan 22 15:58:55 UTC 2026","passed","Thu Jan 22 15:59:06 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testSliderLeft"
"","5900","testHomePageChangeLanguageToEn()","","Thu Jan 22 15:59:09 UTC 2026","passed","Thu Jan 22 15:59:14 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testHomePageChangeLanguageToEn"
"","4451","testSearchBindingOf()","","Thu Jan 22 15:59:56 UTC 2026","passed","Thu Jan 22 16:00:00 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testSearchBindingOf"
"","4703","testSearchCyberpunk()","","Thu Jan 22 15:59:47 UTC 2026","passed","Thu Jan 22 15:59:51 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testSearchCyberpunk"
"","22629","testClickFirstGameInSwiper()","","Thu Jan 22 15:59:14 UTC 2026","broken","Thu Jan 22 15:59:37 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testClickFirstGameInSwiper"
"","4946","testResetFilters()","","Thu Jan 22 15:59:42 UTC 2026","failed","Thu Jan 22 15:59:47 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testResetFilters"
"","4516","testFilterGoodOldGames()","","Thu Jan 22 15:59:37 UTC 2026","passed","Thu Jan 22 15:59:42 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testFilterGoodOldGames"
"","2259","testHomePageIsDisplayed()","","Thu Jan 22 15:59:06 UTC 2026","passed","Thu Jan 22 15:59:09 UTC 2026","","hesias.selenium.practices.correction.tests.HomeTest","hesias.selenium.practices.correction.tests.HomeTest","testHomePageIsDisplayed"
"","4345","testFirstResultContainsWitcher()","","Thu Jan 22 15:59:51 UTC 2026","broken","Thu Jan 22 15:59:56 UTC 2026","","hesias.selenium.practices.correction.tests.SearchTest","hesias.selenium.practices.correction.tests.SearchTest","testFirstResultContainsWitcher"
"","4103","goToJobOfferAndSearchForAJob()","","Thu Jan 22 16:00:00 UTC 2026","broken","Thu Jan 22 16:00:04 UTC 2026","","hesias.selenium.practices.correction.tests.WorkTest","hesias.selenium.practices.correction.tests.WorkTest","goToJobOfferAndSearchForAJob"
